Location of Private Lateral,Zipcode,"Date of WW
Release",lat,long
"6106 IRISH HILL, HOUSTON TX, 77053",77053,2022-12-13,29.5996941,-95.4753839999999
"7614 YOE ST, HOUSTON TX, 77016",77016,2022-12-13,29.8588508,-95.2908334999999
"847 GRENSHAW ST, HOUSTON TX, 77088",77088,2022-12-13,29.8805763,-95.4186837
"8610 AMBLEWOOD DR, HOUSTON TX, 77099",77099,2022-12-13,29.6835188,-95.5812357
"3025 ELPYCO ST, HOUSTON TX, 77051",77051,2022-12-13,29.6455803,-95.3788029999999
"4222 MOWERY RD, HOUSTON TX, 77047",77047,2022-12-13,29.6358287,-95.3608245
"4511 SPRINGRIDGE RD, HOUSTON TX, 77053",77053,2022-12-13,29.5861757,-95.447296
"4902 Lyons, HOUSTON TX, 77020",77020,2022-12-13,29.7760334,-95.320926
"5130 WINDEMERE ST, HOUSTON TX, 77033",77033,2022-12-13,29.6687825,-95.3462697
"11002 LANGDON LN, HOUSTON TX, 77072",77072,2022-12-14,29.6941529,-95.5729477
"2607 Sumpter, HOUSTON TX, 77026",77026,2022-12-14,29.7797554,-95.3434644
"8006 WAY ST, HOUSTON TX, 77028",77028,2022-12-14,29.8438773,-95.2820153
"9712 FONDREN, HOUSTON TX, 77071",77071,2022-12-14,29.6749362,-95.509913
"5026 WILMINGTON, HOUSTON TX, 77033",77033,2022-12-15,29.655544,-95.3474809
"7325 GLEN MANOR DR, HOUSTON TX, 77028",77028,2022-12-15,29.8417877,-95.2970804999999
"8003 BELGARD ST, HOUSTON TX, 77033",77033,2022-12-15,29.6626373,-95.324923
"10305 Kelburn, HOUSTON TX, 77016",77016,2022-12-16,29.8612424,-95.2997755
"10926 MONTEVERDE LN, HOUSTON TX, 77099",77099,2022-12-16,29.6538665,-95.5739645
"4442 POLK ST, HOUSTON TX, 77023",77023,2022-12-16,29.7379734,-95.3333001
"4934 Angleton, HOUSTON TX, 77033",77033,2022-12-16,29.6648066,-95.3495212
"6154 ROCKY NOOK DR, HOUSTON TX, 77396",77396,2022-12-16,29.9633698,-95.2955889
"10434 BUCKNELL RD, HOUSTON TX, 77016",77016,2022-12-19,29.8627793,-95.3075345
"1117 Cimarron, HOUSTON TX, 77015",77015,2022-12-19,29.773945,-95.1896398
"11406 SHARPVIEW DR, HOUSTON TX, 77072",77072,2022-12-19,29.6992175,-95.5798209
"14400 MEMORIAL DR, HOUSTON TX, 77079",77079,2022-12-19,29.7706975,-95.6010373
"1602 MCNEIL ST, HOUSTON TX, 77009",77009,2022-12-19,29.7871051,-95.3518627999999
"2840 Shadowbriar DR, HOUSTON TX, 77077",77077,2022-12-19,29.7344698999999,-95.5997410999999
"3215 S LOOP FWY, HOUSTON TX, 77087",77087,2022-12-19,29.6949614,-95.2982548
"611 THORNTON RD, HOUSTON TX, 77018",77018,2022-12-19,29.8320215,-95.4092745999999
"6143 DOULTON, HOUSTON TX, 77033",77033,2022-12-19,29.6724349,-95.3217988
"7505 BYWOOD ST, HOUSTON TX, 77028",77028,2022-12-19,29.8377874,-95.2934057
"7735 ANTOINE, HOUSTON TX, 77088",77088,2022-12-19,29.8774346999999,-95.4741361
"8204 LIVINGSTON ST, HOUSTON TX, 77051",77051,2022-12-19,29.6728762,-95.3722538999999
"8643 Belle Park, HOUSTON TX, 77099",77099,2022-12-19,29.6826601,-95.5823436
"906 BYRNE ST, HOUSTON TX, 77009",77009,2022-12-19,29.7838775,-95.3825653
"6166 RIDGEWAY DR, HOUSTON TX, 77033",77033,2022-12-20,29.6681572999999,-95.3201093999999
"9707 CASA LOMA DR, HOUSTON TX, 77041",77041,2022-12-20,29.8370562,-95.531251
"14530 S POST OAK RD, HOUSTON TX, 77085",77085,2022-12-21,29.6152477,-95.465443
"6427 TAUTEHAHN RD, HOUSTON TX, 77016",77016,2022-12-21,29.8734438,-95.2932833999999
"10319 BENTONDALE LN, HOUSTON TX, 77075",77075,2022-12-22,29.6146199,-95.2600136
"4117 LOCKWOOD DR, HOUSTON TX, 77026",77026,2022-12-22,29.7984974,-95.3172654999999
"4117 Woodcraft, HOUSTON TX, 77025",77025,2022-12-22,29.666121,-95.4427281
"4606 PARDEE ST, HOUSTON TX, 77026",77026,2022-12-22,29.805511,-95.3236685
"9317 GRADY, HOUSTON TX, 77016",77016,2022-12-22,29.8468759,-95.3130877
"9631 Hillis, HOUSTON TX, 77078",77078,2022-12-22,29.8524532,-95.2687294
"10915 SEGREST DR, HOUSTON TX, 77047",77047,2022-12-27,29.6406623,-95.3642012
"10926 SAGEMEADOW LN, HOUSTON TX, 77089",77089,2022-12-27,29.5916514,-95.2286031
"11114 VAILVIEW DR, HOUSTON TX, 77016",77016,2022-12-27,29.8801169,-95.2887513
"11243 HAZEN ST, HOUSTON TX, 77072",77072,2022-12-27,29.6894074999999,-95.5775869
"12209 PALMBEACH ST, HOUSTON TX, 77034",77034,2022-12-27,29.6246725,-95.2081163
"12434 WEDGEHILL LN, HOUSTON TX, 77077",77077,2022-12-27,29.748249,-95.6024944999999
"13106 WICKERSHAM LN, HOUSTON TX, 77077",77077,2022-12-27,29.73768,-95.6199422999999
"4010 WAYNE, HOUSTON TX, 77026",77026,2022-12-27,29.7974078,-95.3255885999999
"4322 GOULBURN DR DR, HOUSTON TX, 77045",77045,2022-12-27,29.615543,-95.4422589999999
"5211 KEYSTONE ST ST, HOUSTON TX, 77021",77021,2022-12-27,29.6941901,-95.3375193999999
"5217 DIEPPE, HOUSTON TX, 77033",77033,2022-12-27,29.6810125,-95.3405271
"5246 PERRY ST, HOUSTON TX, 77021",77021,2022-12-27,29.6916702,-95.33697
"5755 TURTLE CREEK RD, HOUSTON TX, 77017",77017,2022-12-27,29.6819292,-95.2300181
"5926 BELDART, HOUSTON TX, 77033",77033,2022-12-27,29.6616868,-95.3272227
"6182 LYNDHURST, HOUSTON TX, 77033",77033,2022-12-27,29.6673318,-95.3192567999999
"7108 LA PASEO ST, HOUSTON TX, 77087",77087,2022-12-27,29.6778255,-95.302879
"7329 Yoe ST, HOUSTON TX, 77016",77016,2022-12-27,29.8586941,-95.2949348
"7655 ATHLONE, HOUSTON TX, 77088",77088,2022-12-27,29.8768589,-95.4625868999999
"7735 ANTOINE, HOUSTON TX, 77088",77088,2022-12-27,29.8774346999999,-95.4741361
"7807 MELROSE ST, HOUSTON TX, 77022",77022,2022-12-27,29.8328663,-95.3674777999999
"8221 LAURA KOPPE RD, HOUSTON TX, 77028",77028,2022-12-27,29.8408758,-95.2758924
"920 E 32ND ST, HOUSTON TX, 77022",77022,2022-12-27,29.8152294,-95.3862194
"9216 Ashville, HOUSTON TX, 77051",77051,2022-12-27,29.6573022,-95.3722203
"9806 AGUILA ST, HOUSTON TX, 77013",77013,2022-12-27,29.7959805,-95.2551972
"11215 PENDER LN, HOUSTON TX, 77477",77477,2022-12-28,29.6585449,-95.5879272999999
"11902 CHANTELOUP ST, HOUSTON TX, 77047",77047,2022-12-28,29.6244724,-95.3926259
"1210 LUZON ST, HOUSTON TX, 77009",77009,2022-12-28,29.7865096,-95.357115
"4004 COLLEY, HOUSTON TX, 77093",77093,2022-12-28,29.8470153,-95.329674
"4320 EUPORA ST, HOUSTON TX, 77022",77022,2022-12-28,29.8282697,-95.3864283
"6516 S BRIAR BAYOU DR, HOUSTON TX, 77072",77072,2022-12-28,29.7078694,-95.6134235
"7203 S HALL ST, HOUSTON TX, 77028",77028,2022-12-28,29.8359834,-95.3001838
"7411 AZALEA ST, HOUSTON TX, 77023",77023,2022-12-28,29.7198069,-95.2968355
"8643 GUINEVERE ST, HOUSTON TX, 77029",77029,2022-12-28,29.7604682,-95.2705854
"3105 MEMEL ST, HOUSTON TX, 77026",77026,2022-12-29,29.8023913,-95.3381419
"311 SIKES ST, HOUSTON TX, 77018",77018,2022-12-29,29.8302754,-95.4034654
"8402 BANTING ST, HOUSTON TX, 77078",77078,2022-12-29,29.8374852,-95.2477761999999
"4726 WILLOWBEND BLVD, HOUSTON TX, 77035",77035,2022-12-30,29.6646772,-95.4580711
"4917 LEFFINGWELL ST, HOUSTON TX, 77026",77026,2022-12-30,29.805572,-95.3300008
"5526 FLAMINGO, HOUSTON TX, 77033",77033,2022-12-30,29.6604891,-95.3403929999999
"731 FAWN DR, HOUSTON TX, 77015",77015,2022-12-30,29.7848893,-95.2003038
"10311 VALENCIA DR, HOUSTON TX, 77013",77013,2023-01-03,29.7764056,-95.2466951
"110 ARMSTRONG ST, HOUSTON TX, 77029",77029,2023-01-03,29.7358363,-95.2590781999999
"11115 DUANE ST, HOUSTON TX, 77047",77047,2023-01-03,29.6380963,-95.3566891999999
"12218 MILLBANKS DR, HOUSTON TX, 77031",77031,2023-01-03,29.6462017,-95.548092
"1559 SHEFFIELD BLVD, HOUSTON TX, 77015",77015,2023-01-03,29.7616314,-95.2009602
"1802 W 14TH ST, HOUSTON TX, 77008",77008,2023-01-03,29.7955442,-95.4145118
"2008 SHEARN ST, HOUSTON TX, 77007",77007,2023-01-03,29.7746605,-95.3785578999999
"3010 ROCKHILL DR, HOUSTON TX, 77061",77061,2023-01-03,29.6656094,-95.2741982
"3215 EASTEX FWY, HOUSTON TX, 77026",77026,2023-01-03,29.7923282,-95.3405681
"4713 LIBERTY RD, HOUSTON TX, 77026",77026,2023-01-03,29.7879843,-95.3221978999999
"4829 ANGLETON, HOUSTON TX, 77033",77033,2023-01-03,29.6652417,-95.3514252
"5111 KILKENNY DR, HOUSTON TX, 77048",77048,2023-01-03,29.6252161,-95.3485115
"6003 BELCREST ST, HOUSTON TX, 77033",77033,2023-01-03,29.6651319,-95.3235043
"6327 Bluestone, HOUSTON TX, 77016",77016,2023-01-03,29.8742233,-95.2946918999999
"707 BISON DR, HOUSTON TX, 77079",77079,2023-01-03,29.7750495,-95.6207019
"7132 Lawndale ST, HOUSTON TX, 77023",77023,2023-01-03,29.7165609,-95.2928137
"7510 BANEWAY DR, HOUSTON TX, 77072",77072,2023-01-03,29.6970388,-95.581564
"7872 GREEN LAWN DR, HOUSTON TX, 77088",77088,2023-01-03,29.8805427,-95.4788253999999
"811 MERCURY DR, HOUSTON TX, 77013",77013,2023-01-03,29.7746977,-95.2470567
"9117 CHATWOOD, HOUSTON TX, 77078",77078,2023-01-03,29.8433159,-95.2559158
"10201 ROYAL OAKS DR, HOUSTON TX, 77016",77016,2023-01-04,29.8594171,-95.3026084999999
"10622 Kirkdale, HOUSTON TX, 77089",77089,2023-01-04,29.6084599,-95.2201994
"218 BIZERTE ST, HOUSTON TX, 77022",77022,2023-01-04,29.8379766,-95.3992112
"5606 ELMLAWN DR, HOUSTON TX, 77033",77033,2023-01-04,29.6500994,-95.3392758
"5814 OSAGE ST, HOUSTON TX, 77036",77036,2023-01-04,29.7164444,-95.5258472
"6330 HARCOURT DR, HOUSTON TX, 77016",77016,2023-01-04,29.8745667,-95.2945234
"6403 COBALT, HOUSTON TX, 77016",77016,2023-01-04,29.8855384,-95.2929158
"7322 YOE ST, HOUSTON TX, 77016",77016,2023-01-04,29.8581965,-95.2949697
"8806 DELILAH ST, HOUSTON TX, 77033",77033,2023-01-04,29.6648736,-95.3548443999999
"9307 LINDA VISTA RD, HOUSTON TX, 77078",77078,2023-01-04,29.8383621,-95.2496448999999
"11451 CLIFFGATE, HOUSTON TX, 77072",77072,2023-01-05,29.6861475,-95.5809484999999
"15910 ROSEBRIAR DR, HOUSTON TX, 77489",77489,2023-01-05,29.5953353,-95.502178
"1806 GANO ST, HOUSTON TX, 77009",77009,2023-01-05,29.7776681,-95.3543969
"3101 BREWSTER ST, HOUSTON TX, 77026",77026,2023-01-05,29.7906132,-95.3375595999999
"5512 Bunte, HOUSTON TX, 77026",77026,2023-01-05,29.8016854,-95.3146857999999
"5726 FONDREN RD, HOUSTON TX, 77036",77036,2023-01-05,29.7180531,-95.5202518
"5931 Belcrest, HOUSTON TX, 77033",77033,2023-01-05,29.6650589,-95.327153
"6810 LEEDALE ST, HOUSTON TX, 77016",77016,2023-01-05,29.8754135,-95.2882451
"7115 THORNWILD RD, HOUSTON TX, 77489",77489,2023-01-05,29.6011204,-95.4932865999999
"8047 GROW LN, HOUSTON TX, 77055",77055,2023-01-05,29.8152832,-95.48339
"822 CREAGER ST, HOUSTON TX, 77034",77034,2023-01-05,29.6508019,-95.2342968999999
"8809 HARRELL ST, HOUSTON TX, 77093",77093,2023-01-05,29.8406162,-95.3452829
"2202 CORTIJO PL, HOUSTON TX, 77091",77091,2023-01-06,29.8466263,-95.4433232999999
"3300 JENSEN DR, HOUSTON TX, 77026",77026,2023-01-06,29.792815,-95.3416663
"6103 GLADEWELL DR, HOUSTON TX, 77072",77072,2023-01-06,29.7140405,-95.5679933999999
"6308 N WAYSIDE DR, HOUSTON TX, 77028",77028,2023-01-06,29.8201329,-95.2841279
"8751 E RYLANDER CIR, HOUSTON TX, 77071",77071,2023-01-06,29.6420379,-95.5319351
"928 LAWERENCE, HOUSTON TX, 77007",77007,2023-01-06,29.7838602999999,-95.4076415
"10300 SHADY LN, HOUSTON TX, 77093",77093,2023-01-09,29.8610085,-95.3436890999999
"11242 VAILVIEW, HOUSTON TX, 77016",77016,2023-01-09,29.88278,-95.2886679
"16406 DETRIC LN, HOUSTON TX, 77053",77053,2023-01-09,29.5853751,-95.4666779
"415 KING ST, HOUSTON TX, 77022",77022,2023-01-09,29.817238,-95.366006
"435 WYCLIFFE DR, HOUSTON TX, 77079",77079,2023-01-09,29.7714911,-95.5747322
"4710 Arcridge, HOUSTON TX, 77053",77053,2023-01-09,29.5907814999999,-95.4493821
"518 MELBOURNE ST, HOUSTON TX, 77022",77022,2023-01-09,29.8161771999999,-95.3643707999999
"5630 Maywood, HOUSTON TX, 77053",77053,2023-01-09,29.6001017,-95.4687091
"7322 YOE ST, HOUSTON TX, 77016",77016,2023-01-09,29.8581965,-95.2949697
"7346 JUTLAND RD, HOUSTON TX, 77033",77033,2023-01-09,29.6777846,-95.3446762
"7718 GRAHAMCREST DR, HOUSTON TX, 77061",77061,2023-01-09,29.6687699,-95.286655
"832 W GREENS RD, HOUSTON TX, 77067",77067,2023-01-09,29.9513694999999,-95.4275447
"8566 ARIEL ST, HOUSTON TX, 77074",77074,2023-01-09,29.6836637,-95.527436
"914 FLEETWOOD PLACE DR, HOUSTON TX, 77079",77079,2023-01-09,29.7740653999999,-95.6400931
"9750 GALAXY ST, HOUSTON TX, 77078",77078,2023-01-09,29.8549271,-95.2840804
"10418 KIRKSHIRE DR, HOUSTON TX, 77089",77089,2023-01-10,29.6078129,-95.222799
"3306 SHADOWBARK DR, HOUSTON TX, 77082",77082,2023-01-10,29.7269798,-95.5994365
"3723 HEATHERBLOOM DR, HOUSTON TX, 77045",77045,2023-01-10,29.6230824,-95.4328651
"7605 GLEN MANOR DR, HOUSTON TX, 77028",77028,2023-01-10,29.841799,-95.2911601
"817 REDONDO DR, HOUSTON TX, 77015",77015,2023-01-10,29.7808247999999,-95.1992013
"8602 VALLEY SONG, HOUSTON TX, 77078",77078,2023-01-10,29.8478976,-95.2307255
"8707 COWART ST, HOUSTON TX, 77029",77029,2023-01-10,29.765032,-95.2696273
"10907 CONCHO ST, HOUSTON TX, 77072",77072,2023-01-11,29.6929955,-95.5715445
"12708 LEADER ST, HOUSTON TX, 77072",77072,2023-01-11,29.7014382,-95.6056141999999
"2111 Holly Hall, HOUSTON TX, 77054",77054,2023-01-11,29.6857936,-95.3980045
"3107 ALABAMA, HOUSTON TX, 77004",77004,2023-01-11,29.7271675,-95.3618121999999
"3821 DRUMMOND ST, HOUSTON TX, 77025",77025,2023-01-11,29.6956862,-95.438502
"5214 PEASE ST, HOUSTON TX, 77023",77023,2023-01-11,29.7319713,-95.3231783
"7809 HILLCROFT AVE, HOUSTON TX, 77081",77081,2023-01-11,29.6938728,-95.4926476999999
"829 WESTMONT DR, HOUSTON TX, 77015",77015,2023-01-11,29.7776217,-95.1957834
"854 WAKEFIELD DR, HOUSTON TX, 77018",77018,2023-01-11,29.821703,-95.4179894999999
"8911 SANDSTONE ST, HOUSTON TX, 77036",77036,2023-01-11,29.6971358,-95.5415704999999
"4023 Antoinette ST, HOUSTON TX, 77087",77087,2023-01-12,29.6994949,-95.3118272
"4511 SPRINGRIDGE RD, HOUSTON TX, 77053",77053,2023-01-12,29.5861757,-95.447296
"6927 Chasewood, HOUSTON TX, 77489",77489,2023-01-12,29.6043195,-95.495622
"7822 Tidwell, HOUSTON TX, 77028",77028,2023-01-12,29.8479163,-95.2858526999999
"7929 LINDA VISTA, HOUSTON TX, 77028",77028,2023-01-12,29.8389892,-95.2828677999999
"8909 WAYSIDE DR, HOUSTON TX, 77028",77028,2023-01-12,29.8434479,-95.2848825
"10311 VALENCIA DR, HOUSTON TX, 77013",77013,2023-01-12,29.7764056,-95.2466951
"12422 Windy Wisp, HOUSTON TX, 77071",77071,2023-01-12,29.6408848,-95.5217327
"1431 W DONOVAN ST, HOUSTON TX, 77091",77091,2023-01-12,29.8438247,-95.4347274
"2100 SKINNER RD, HOUSTON TX, 77093",77093,2023-01-13,29.865965,-95.3527539999999
"5867 OVERDALE ST, HOUSTON TX, 77033",77033,2023-01-13,29.6573436,-95.3291632999999
"1211 CABELL ST, HOUSTON TX, 77022",77022,2023-01-17,29.8185332,-95.3840783999999
"12827 SEGREST DR, HOUSTON TX, 77047",77047,2023-01-17,29.6234248,-95.3638393
"1443 PEACH SPRINGS DR, HOUSTON TX, 77070",77070,2023-01-17,29.9987304,-95.5717739
"2712 GLEN HAVEN BLVD, HOUSTON TX, 77025",77025,2023-01-17,29.7021889999999,-95.420813
"3127 ASHFORD BEND DR, HOUSTON TX, 77082",77082,2023-01-17,29.7294397,-95.6124893
"3305 BLUE BONNET BLVD, HOUSTON TX, 77025",77025,2023-01-17,29.7003661,-95.428691
"5214 BRADY ST, HOUSTON TX, 77011",77011,2023-01-17,29.7451166,-95.3217729
"5326 RAPIDO, HOUSTON TX, 77033",77033,2023-01-17,29.6820688999999,-95.3381562
"5407 NIGHTINGALE DR, HOUSTON TX, 77017",77017,2023-01-17,29.6851572,-95.2407899
"5602 RAND ST, HOUSTON TX, 77026",77026,2023-01-17,29.8038313,-95.3127214
"6015 MARKET ST, HOUSTON TX, 77020",77020,2023-01-17,29.7730075,-95.3099441
"7020 FAUNA, HOUSTON TX, 77061",77061,2023-01-17,29.6498633,-95.3035431
"7637 SPRINGDALE ST, HOUSTON TX, 77028",77028,2023-01-17,29.8396522,-95.2896087
"8517 SHADY DR, HOUSTON TX, 77016",77016,2023-01-17,29.838338,-95.3089231
"9501 CHESTERFIELD DR, HOUSTON TX, 77051",77051,2023-01-17,29.6536243999999,-95.3727499
"220 NORTHPOINT DR, HOUSTON TX, 77060",77060,2023-01-18,29.9376428,-95.403972
"2519 BRIARHURST DR, HOUSTON TX, 77057",77057,2023-01-18,29.7388532,-95.492572
"1003 Kelley, HOUSTON TX, 77009",77009,2023-01-19,29.8134883999999,-95.3584025999999
"11337 KATY FWY, HOUSTON TX, 77079",77079,2023-01-19,29.7839848,-95.5837346
"6314 Leedale St, Houston, TX , 77016",77016,2023-01-19,29.8752853,-95.2951818
"8031 FILLTOP ST, HOUSTON TX, 77028",77028,2023-01-19,29.8184688,-95.2797627
"115 33RD ST, HOUSTON TX, 77018",77018,2023-01-20,29.8167038,-95.3984356
"11807 MURR WAY, HOUSTON TX, 77048",77048,2023-01-20,29.6324515,-95.3493288
"4110 CORNELL ST, HOUSTON TX, 77022",77022,2023-01-20,29.8243543,-95.3889245
"4601 MAJESTIC ST, HOUSTON TX, 77026",77026,2023-01-20,29.8018616,-95.3069663
"5103 MYRTLEWOOD, HOUSTON TX, 77033",77033,2023-01-20,29.6687659,-95.3476124
"5116 EARLINE ST, HOUSTON TX, 77016",77016,2023-01-20,29.8415943,-95.31652
"5237 HIGGINS ST, HOUSTON TX, 77033",77033,2023-01-20,29.6546178,-95.3422485999999
"6443 Hidden Arbor, HOUSTON TX, 77088",77088,2023-01-20,29.8725969,-95.4920575
"7211 HOLDER FOREST CIR, HOUSTON TX, 77088",77088,2023-01-20,29.8664558999999,-95.4608056
"7325 GLEN MANOR DR, HOUSTON TX, 77028",77028,2023-01-20,29.8417877,-95.2970804999999
"12502 ADIRONDACK DR, HOUSTON TX, 77089",77089,2023-01-23,29.5852678,-95.1966394
"1615 BARDWELL ST, HOUSTON TX, 77009",77009,2023-01-23,29.7908627,-95.351495
"178 COACH LAMP LN, HOUSTON TX, 77060",77060,2023-01-23,29.9266644,-95.4033836
"416 AVENUE OF OAKS ST, HOUSTON TX, 77009",77009,2023-01-23,29.811381,-95.3659641
"5517 AIRLINE DR, HOUSTON TX, 77076",77076,2023-01-23,29.8471588,-95.3851416
"7056 GREENWAY CHASE ST, HOUSTON TX, 77072",77072,2023-01-23,29.700261,-95.6107607
"7102 TOWERVIEW LN, HOUSTON TX, 77489",77489,2023-01-23,29.6025148,-95.4934095
"815 E 43RD ST, HOUSTON TX, 77022",77022,2023-01-23,29.8251994,-95.3897253999999
"821 W 20TH ST, HOUSTON TX, 77008",77008,2023-01-23,29.804032,-95.4131886
"8606 OLD LEDGE LN, HOUSTON TX, 77088",77088,2023-01-23,29.8846598,-95.4213858
"1805 DAVIS ST, HOUSTON TX, 77026",77026,2023-01-24,29.7778544,-95.3430762
"4318 SCOTLAND ST, HOUSTON TX, 77007",77007,2023-01-24,29.7641571,-95.4039562999999
"543 COOLWOOD DR, HOUSTON TX, 77013",77013,2023-01-24,29.7849996,-95.2239934999999
"11502 MOONMIST DR, HOUSTON TX, 77072",77072,2023-01-25,29.7076315,-95.5812152
"8311 LEADER ST, HOUSTON TX, 77036",77036,2023-01-25,29.7038406,-95.5318195999999
"12114 KITTY BROOK DR, HOUSTON TX, 77071",77071,2023-01-26,29.6465384999999,-95.5137757
"6427 SANDY OAKS DR, HOUSTON TX, 77050",77050,2023-01-26,29.9050417,-95.2931199
"10813 Hoffer, HOUSTON TX, 77075",77075,2023-01-27,29.6106227999999,-95.2409924
"3921 YOAKUM, HOUSTON TX, 77006",77006,2023-01-27,29.7373027,-95.3922169
"5033 MALLOW ST, HOUSTON TX, 77033",77033,2023-01-27,29.6600018,-95.3470641
"732 LINK RD, HOUSTON TX, 77009",77009,2023-01-27,29.8090399,-95.3802753
"11502 SANDROCK DR, HOUSTON TX, 77048",77048,2023-01-30,29.6353672,-95.3440567999999
"3206 S Briar Knoll Dr, Houston, TX , 77082",77082,2023-01-30,29.7280542,-95.6129625999999
"3622 GOLF DR, HOUSTON TX, 77018",77018,2023-01-30,29.8204699,-95.4244344999999
"4311 BANEWAY DR, HOUSTON TX, 77072",77072,2023-01-30,29.7109001999999,-95.5803713
"4814 Angleton, HOUSTON TX, 77033",77033,2023-01-30,29.6647937,-95.352108
"5116 EARLINE ST, HOUSTON TX, 77016",77016,2023-01-30,29.8415943,-95.31652
"6314 Leedale St, Houston, TX , 77016",77016,2023-01-30,29.8752853,-95.2951818
"6815 CRESTMONT, HOUSTON TX, 77033",77033,2023-01-30,29.6803275,-95.3285551
"7703 TRAVIS PARK LN, HOUSTON TX, 77016",77016,2023-01-30,29.8699602,-95.2891595999999
"11514 HERALD SQUARE DR, HOUSTON TX, 77099",77099,2023-02-01,29.6804142,-95.5799637
"12522 MEADOW LAKE DR, HOUSTON TX, 77077",77077,2023-02-01,29.7420052,-95.6029870999999
"3401 LOUISIANA ST, HOUSTON TX, 77002",77002,2023-02-01,29.7416181,-95.380608
"359 SURRATT DR, HOUSTON TX, 77091",77091,2023-02-01,29.8527037,-95.4062143
"9700 MESA DR, HOUSTON TX, 77078",77078,2023-02-01,29.8547298,-95.2611764999999
"1002 WALTON ST, HOUSTON TX, 77009",77009,2023-02-02,29.8001584,-95.3762165999999
"2111 BRIARGREEN DR, HOUSTON TX, 77077",77077,2023-02-02,29.7412696,-95.6384221
"3002 NORHILL BLVD, HOUSTON TX, 77009",77009,2023-02-02,29.7853677,-95.3855318999999
"3226 Drew ST, HOUSTON TX, 77004",77004,2023-02-02,29.7328364,-95.3545587999999
"503 E 42ND ST, HOUSTON TX, 77022",77022,2023-02-02,29.8244411,-95.392766
"7610 AVENUE J, HOUSTON TX, 77012",77012,2023-02-02,29.7377015,-95.2871909999999
"9223 TIDWELL RD, HOUSTON TX, 77078",77078,2023-02-02,29.8507146,-95.2552018
"14014 WHITE HEATHER DR, HOUSTON TX, 77045",77045,2023-02-03,29.6243816,-95.4382414
"6402 HARTWICK, HOUSTON TX, 77016",77016,2023-02-03,29.8844304,-95.2933683999999
"8125 FLINTRIDGE DR, HOUSTON TX, 77028",77028,2023-02-03,29.8355944,-95.2771985999999
"12320 BELLAIRE, HOUSTON TX, 77072",77072,2023-02-06,29.7044834,-95.5981231
"16219 COYRIDGE LN, HOUSTON TX, 77053",77053,2023-02-06,29.5915064,-95.4800954
"1835 SUNSET BLVD, HOUSTON TX, 77005",77005,2023-02-06,29.7227671,-95.4048715
"215 PARKVIEW ST, HOUSTON TX, 77009",77009,2023-02-06,29.7839929,-95.3698436
"3765 SYRACUSE ST, HOUSTON TX, 77005",77005,2023-02-06,29.7243973,-95.4365282999999
"3801 ELYSIAN ST, HOUSTON TX, 77009",77009,2023-02-06,29.7950817,-95.3515056
"4606 KNOTTY OAKS TRL, HOUSTON TX, 77045",77045,2023-02-06,29.6330258,-95.4481548
"4926 CROCKER RIDGE RD, HOUSTON TX, 77053",77053,2023-02-06,29.5942388,-95.4553597
"5302 WEAVER RD, HOUSTON TX, 77016",77016,2023-02-06,29.8340531,-95.3146003
"6306 HARCOURT DR, HOUSTON TX, 77016",77016,2023-02-06,29.8745246,-95.295538
"6702 E HOUSTON RD, HOUSTON TX, 77028",77028,2023-02-06,29.8241766,-95.2695660999999
"7325 GLEN MANOR DR, HOUSTON TX, 77028",77028,2023-02-06,29.8417877,-95.2970804999999
"9330 LAURA KOPPE RD, HOUSTON TX, 77078",77078,2023-02-06,29.8396699,-95.2484556
"10315 ROYAL OAKS DR, HOUSTON TX, 77016",77016,2023-02-07,29.8615351,-95.3025931
"15207 LA JOLLA LN, HOUSTON TX, 77060",77060,2023-02-07,29.9236062,-95.3945452999999
"217 BROADHURST, HOUSTON TX, 77047",77047,2023-02-07,29.6044849,-95.4167619999999
"2618 MAYVIEW DR, HOUSTON TX, 77091",77091,2023-02-07,29.8618108,-95.4510607
"5127 KELLING ST, HOUSTON TX, 77045",77045,2023-02-07,29.628832,-95.4583487
"6005 WAYNE ST, HOUSTON TX, 77026",77026,2023-02-07,29.8145089999999,-95.3260916
"6650 BRIARGATE DR, HOUSTON TX, 77489",77489,2023-02-07,29.6016249,-95.4870797999999
"703 TEETSHORN ST, HOUSTON TX, 77009",77009,2023-02-07,29.7838617,-95.3796211
"11611 SAGEDOWNE, HOUSTON TX, 77089",77089,2023-02-08,29.5985054,-95.2113001
"12438 ASHLING DR, HOUSTON TX, 77477",77477,2023-02-08,29.6634442,-95.5951063999999
"19 TAYLOR CT, HOUSTON TX, 77020",77020,2023-02-08,29.7768816,-95.3389268999999
"210 CORDELL ST, HOUSTON TX, 77009",77009,2023-02-08,29.7929853,-95.3744366999999
"2102 MINNESOTA ST, HOUSTON TX, 77034",77034,2023-02-08,29.6522388,-95.2395969999999
"2610 MILLS ST, HOUSTON TX, 77026",77026,2023-02-08,29.7774532,-95.3434801
"3514 WILMINGTON ST, HOUSTON TX, 77051",77051,2023-02-08,29.6553559,-95.3712391
"4311 TRAFALGAR, HOUSTON TX, 77045",77045,2023-02-08,29.6178688,-95.4416859
"5909 RICHMOND, HOUSTON TX, 77057",77057,2023-02-08,29.7311300999999,-95.4828194
"9426 CHESTERFIELD DR, HOUSTON TX, 77051",77051,2023-02-08,29.6541482,-95.3732016
